name,affiliation
Daniel S. Katz,Illinois
Jeff Carver,Alabama
Sandra Gesing,Notre Dame
Nic Weber,Washington
Karthik Ram,UC Berkeley
Wolfgang Bangerth,Colorado State
Anshu Dubey,Argonne
Katy Huff,Illinois
Jarek Nabrzyski,Notre Dame
Kyle Niemeyer,Oregon State
Arfon Smith,STScI
Tracy Teal,The Carpentries
Mike Zentner,Purdue
James Howison,Texas
Kurt Schwehr,Google
Nancy Wilkins-Diehr,UCSD
Stefan Van Der Wait,Berkeley Institute for Data Science
Nathaniel Smith,Berkeley Institute for Data Science
Chris Holdgraf,Berkeley Institute for Data Science
Michael Sevilla,UCSC
Raymond Idaszak,RENCI
Bernie Boscoe,UCLA
Gina Helfrich,NumFOCUS
Chris Mentzel,Moore Foundation
Stuart Buck,Arnold Foundation
Rob Nagler,Radiasoft
Abby Cabunoc Mayes,Mozilla
Marcus Hanwell,Kitware
Peter Elmer,Princeton
Mark Neubauer,Illinois
Tom Cheatham,Utah
Elizabeth Jessup,Colorado
Salman Habib,Argonne
Peter Teuben,Maryland
Steve Brandt,LSU
Kyle Chard,Chicago
Todd Tannenbaum,Wisconsin
Dan Gunter,LBNL
Keith Beattie,LBNL
Bruce Childers,Pitt
Erin Robinson,ESIP
Mary Haley,NCAR
Scott Pearse,NCAR
Chris Hill,MIT
Lorraine Hwang,UC Davis
Sean Cleveland,Hawaii
Matthew Vaughn,TACC
Anand Padmanabhan,Illinois
Carol Song,Purdue
Steven G. Johnson,MIT
Ardavan Oskooi,Simpetus
Wil O’Mullane,LSST
Peter Couvares,Syracuse
Ivan Rodero,Rutgers
Stuart Geiger,UC Berkeley
Shantenu Jha,Rutgers
Brian O’Connor,UCSC
Kenneth Jansen,Colorado
M Pacer,UC Berkeley
Dan Sholler,"University of California, Berkeley"
Stina Krist,Illinois
Jarad Bales,CUAHSI
Nathan Goldbaum,Illinois
