name,affiliation
Christina Bandaragoda,University of Washington
Wolfgang Bangerth,Colorado State University
Keith Beattie,Lawrence Berkeley National Laboratory
David Bernholdt,Oak Ridge National Lab
Bernie Boscoe,"University of California, Los Angeles"
Steve Brandt,Louisiana State University
Stuart Buck,Arnold Foundation
Abby Cabunoc Mayes,Mozilla
Jeff Carver,University of Alabama
Kyle Chard,University of Chicago
Tom Cheatham,University of Utah
Sean Cleveland,University of Hawaii
Peter Couvares,Caltech
Anshu Dubey,Argonne National Laboratory
Peter Elmer,Princeton University
Steven G. Johnson,Massachusetts Institute of Technology
Stuart Geiger,"University of California, Berkeley"
Sandra Gesing,University of Notre Dame
Nathan Goldbaum,University of Illinois Urbana-Champaign
Tom Gulbransen,Battelle
Dan Gunter,Lawrence Berkeley National Laboratory
Ted Habermann,HDF Group
Salman Habib,Argonne National Laboratory
Mary Haley,National Center for Atmospheric Research (NCAR)
Marcus Hanwell,Kitware
Gina Helfrich,NumFOCUS
Chris Hill,Massachusetts Institute of Technology
Chris Holdgraf,Berkeley Institute for Data Science
James Howison,"University of Texas, Austin"
Michael Hucka,Caltech
Katherine Huff,University of Illinois Urbana-Champaign
Lorraine Hwang,"University of California, Davis"
Raymond Idaszak,RENCI
Kenneth Jansen,University of Colorado
Elizabeth Jessup,University of Colorado
Shantenu Jha,Rutgers University
Upulee Kanewala,Montana State University
Stina Krist,University of Illinois Urbana-Champaign
Meredith Lee,West Big Data Hub
Chris Mentzel,Moore Foundation
Demitri Muna,Ohio State Univesity
Jarek Nabrzyski,Notre Dame University
Rob Nagler,Radiasoft
Mark Neubauer,University of Illinois Urbana-Champaign
Kyle Niemeyer,Oregon State University
Ardavan Oskooi,Simpetus
M Pacer,"University of California, Berkeley"
Anand Padmanabhan,University of Illinois
Scott Pearse,National Center for Atmospheric Research (NCAR)
Fernando Perez,"University of California, Berkeley"
Karthik Ram,"University of California, Berkeley"
Erin Robinson,Federation of Earth Science Information Partners (ESIP)
Ivan Rodero,Rutgers University
Damian Rouson,Sourcery
Daniel S. Katz,University of Illinois Urbana-Champaign
Kurt Schwehr,Google
Martin Seul,CUAHSI
Michael Sevilla,"University of California, Santa Cruz"
Dan Sholler,"University of California, Berkeley"
Arfon Smith,Space Telescope Science Institute
Nathaniel Smith,Berkeley Institute for Data Science
Carol Song,Purdue University
Maike Sonnewald,Massachusetts Institute of Technology
Jeff Spies,SHARE
Todd Tannenbaum,University of Wisconsin
Tracy Teal,The Carpentries
Andy Terrel,NumFOCUS
Peter Teuben,"ASCL, University of Maryland"
Stefan Van Der Wait,Berkeley Institute for Data Science
Nic Weber,University of Washington
Nancy Wilkins-Diehr,"University of California, San Diego"
Mike Zentner,Purdue University
