name,affiliation
Daniel S. Katz,University of Illinois
Jeff Carver,University of Alabama
Sandra Gesing,University of Notre Dame
Nic Weber,University of Washington
Karthik Ram,"University of California, Berkeley"
Wolfgang Bangerth,Colorado State University
Anshu Dubey,Argonne National Lab
Katy Huff,University of Illinois
Jarek Nabrzyski,Notre Dame University
Kyle Niemeyer,Oregon State University
Arfon Smith,Space Telescope Science Institute
Tracy Teal,The Carpentries
Mike Zentner,Purdue University
James Howison,"University of Texas, Austin"
Kurt Schwehr,Google
Nancy Wilkins-Diehr,UCSD
Stefan Van Der Wait,Berkeley Institute for Data Science
Nathaniel Smith,Berkeley Institute for Data Science
Chris Holdgraf,Berkeley Institute for Data Science
Michael Sevilla,"University of California, Santa Cruz"
Raymond Idaszak,RENCI
Bernie Boscoe,UCLA
Gina Helfrich,NumFOCUS
Chris Mentzel,Moore Foundation
Stuart Buck,Arnold Foundation
Rob Nagler,Radiasoft
Abby Cabunoc Mayes,Mozilla
Marcus Hanwell,Kitware
Peter Elmer,Princeton
Mark Neubauer,Illinois
Tom Cheatham,Utah
Elizabeth Jessup,Colorado
Salman Habib,Argonne
Peter Teuben,Maryland
Steve Brandt,LSU
Kyle Chard,Chicago
Todd Tannenbaum,Wisconsin
Dan Gunter,LBNL
Keith Beattie,LBNL
Bruce Childers,Pitt
Erin Robinson,ESIP
Mary Haley,NCAR
Scott Pearse,NCAR
Chris Hill,MIT
Lorraine Hwang,"University of California, Davis"
Sean Cleveland,University of Hawaii
Matthew Vaughn,TACC
Anand Padmanabhan,University of Illinois
Carol Song,Purdue
Steven G. Johnson,MIT
Ardavan Oskooi,Simpetus
Wil O’Mullane,LSST
Peter Couvares,Syracuse
Ivan Rodero,Rutgers
Stuart Geiger,"University of California, Berkeley"
Shantenu Jha,Rutgers
Brian O’Connor,UCSC
Kenneth Jansen,Colorado
M Pacer,"University of California, Berkeley"
Dan Sholler,"University of California, Berkeley"
Stina Krist,University of Illinois
Jarad Bales,CUAHSI
Nathan Goldbaum,University of Illinois
